item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WM9AD2C4,Great Value Yogurt 12oz,Perishable,Dairy,20,0,378,378,1.6,1.6,17,0.14,1,2025-06-29,2025-06-30,6.58,530.59,17.69,1,18.032786340839632,100.0,🔴 HIGH RISK – Act Now,378,604.8,DONATE,2487.24,1260.0,18900,94.5,100.0,4.112,"🔥 Donate to NGO – Save $604.80, avoid 2487.24kg CO₂. 🌱 High sustainability impact.",✅ Confident action,22.24
WM7C3664,Organic Muffins 12oz,Perishable,Bakery,34,0,448,448,4.69,4.69,120,0.93,2,2025-06-26,2025-06-28,5.64,2443.77,81.46,2,3.1549226968870365,85.66,🔴 HIGH RISK – Act Now,448,2101.12,DONATE,2526.72,1493.33,22400,112.0,100.0,1.203,"🔥 Donate to NGO – Save $2101.12, avoid 2526.72kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.73
WM39B669,Kellogg's Rolls 16oz,Perishable,Bakery,52,0,257,257,0.5,0.5,48,0.08,1,2025-06-23,2025-06-24,3.7,1394.79,46.49,1,1.1400300728435655,94.0,🔴 HIGH RISK – Act Now,257,128.5,MARKDOWN -30%,950.9,856.67,12850,64.25,100.0,7.4,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,5.35
WM120487,Tyson Chicken 12oz,Perishable,Meat,5,0,209,209,3.31,3.31,33,0.37,1,2025-06-24,2025-06-25,5.47,1035.74,34.52,1,4.634994144793397,98.18,🔴 HIGH RISK – Act Now,209,691.79,DONATE,1143.23,696.67,10450,52.25,100.0,1.653,"🔥 Donate to NGO – Save $691.79, avoid 1143.23kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.33
WMFEFB9E,Barilla Sauce,Non-Perishable,Grocery,475,362,475,2287,6.33,6.33,8,0.71,10,2025-06-22,2025-07-02,8.24,235.45,7.85,1,37.83439536409798,75.38,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,285.88
WMEFEB3E,Tyson Beans Organic,Perishable,Grocery,636,345,147,147,6.17,6.17,19,1.08,10,2025-07-01,2025-07-11,1.58,586.21,19.54,10,4.401228043528935,54.62,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,7.74
WMD9F76F,Canned Soup,Non-Perishable,Grocery,549,263,91,0,3.02,3.02,15,0.38,10,2025-06-21,2025-07-01,7.17,461.55,15.38,0,1.755526644934715,55.72,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM59118A,Uncle Ben's Cereal 12oz,Perishable,Grocery,523,448,99,358,9.92,9.92,3,1.19,10,2025-06-24,2025-07-04,5.07,102.06,3.4,3,8.235293886653286,56.02,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,119.33
WMD81008,Fresh Potatoes 12oz,Perishable,Produce,4,0,200,200,9.34,9.34,40,1.8,2,2025-06-23,2025-06-25,4.68,1228.98,40.97,2,3.9297045448620302,88.72,🔴 HIGH RISK – Act Now,200,1868.0,DONATE,936.0,666.67,10000,50.0,100.0,0.501,"🔥 Donate to NGO – Save $1868.00, avoid 936.0kg CO₂.",✅ Confident action,5.0
WMEED870,Organic Beans,Non-Perishable,Grocery,681,0,300,300,2.96,2.96,30,0.4,7,2025-06-30,2025-07-07,1.21,2122.25,70.74,7,1.6680803444077474,80.84,🔴 HIGH RISK – Act Now,300,888.0,DONATE,363.0,1000.0,15000,75.0,100.0,0.409,"🔥 Donate to NGO – Save $888.00, avoid 363.0kg CO₂.",✅ Confident action,10.0
WM593D59,Carrots,Perishable,Produce,12,0,483,0,6.51,6.51,74,1.35,1,2025-07-01,2025-07-02,5.39,2274.04,75.8,0,4.617414062120984,61.56,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM9B2B8F,Great Value Beef,Perishable,Meat,3,0,495,0,4.74,4.74,72,0.45,1,2025-07-01,2025-07-02,7.77,2073.26,69.11,0,3.2846186947652707,76.58,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMCBD2E0,Heinz Rolls 12oz,Perishable,Bakery,12,0,474,474,8.61,8.61,9,0.98,2,2025-06-17,2025-06-19,6.75,282.95,9.43,2,46.12937284437249,97.2,🔴 HIGH RISK – Act Now,474,4081.14,DONATE,3199.5,1580.0,23700,118.5,100.0,0.784,"🔥 Donate to NGO – Save $4081.14, avoid 3199.5kg CO₂. 🌱 High sustainability impact.",✅ Confident action,52.67
WMCF7800,Fresh Carrots Organic,Perishable,Produce,14,0,337,337,3.11,3.11,81,0.49,1,2025-06-19,2025-06-20,4.59,2445.27,81.51,1,2.8094711568926773,88.42,🔴 HIGH RISK – Act Now,337,1048.07,DONATE,1546.83,1123.33,16850,84.25,100.0,1.476,"🔥 Donate to NGO – Save $1048.07, avoid 1546.83kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.16
WM40ABE2,Sara Lee Sauce 12oz,Non-Perishable,Grocery,498,427,133,0,7.88,7.88,32,1.07,11,2025-06-20,2025-07-01,6.22,1044.41,34.81,5,1.1490950422854955,30.58,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM33A765,Canned Ketchup 16oz,Non-Perishable,Grocery,300,124,323,71,5.8,5.8,44,1.1,9,2025-06-30,2025-07-09,3.01,1288.57,42.95,3,6.030267646083141,45.19,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,1.61
WM56D8E5,Great Value Beef,Perishable,Meat,8,0,181,0,8.67,8.67,38,0.67,1,2025-07-01,2025-07-02,3.86,1148.94,38.3,0,2.088772887561547,58.74,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM77D4DB,Canned Pasta,Perishable,Grocery,535,0,196,0,1.33,1.33,63,0.21,10,2025-06-18,2025-06-28,4.44,1845.95,61.53,0,1.852754790535732,65.66,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM28937B,Onions 12oz,Perishable,Produce,4,0,317,317,6.32,6.32,19,1.4,2,2025-06-17,2025-06-19,6.12,1383.89,46.13,2,3.468458623353273,94.48,🔴 HIGH RISK – Act Now,317,2003.44,DONATE,1940.04,1056.67,15850,79.25,100.0,0.968,"🔥 Donate to NGO – Save $2003.44, avoid 1940.04kg CO₂. 🌱 High sustainability impact.",✅ Confident action,16.68
WM2DA54C,Campbell's Cereal 16oz,Non-Perishable,Grocery,501,0,123,0,7.39,7.39,19,0.78,11,2025-06-29,2025-07-10,9.33,571.43,19.05,2,4.146981793380369,79.52,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM819467,Sara Lee Lotion,Perishable,Personal Care,509,227,373,67,19.93,19.93,49,3.31,11,2025-06-19,2025-06-30,6.13,1546.06,51.54,5,5.89833128831813,54.89,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,1.37
WM9BFB0F,Great Value Croissants,Perishable,Bakery,44,0,241,241,4.02,4.02,68,0.59,2,2025-06-28,2025-06-30,9.0,2136.83,71.23,2,2.4427908437415886,100.0,🔴 HIGH RISK – Act Now,241,968.82,DONATE,2169.0,803.33,12050,60.25,100.0,2.239,"🔥 Donate to NGO – Save $968.82, avoid 2169.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.54
WM25D9BF,Uncle Ben's Batteries,Non-Perishable,Electronics,419,94,222,475,85.24,70.27,5,22.17,11,2025-06-22,2025-07-03,7.78,155.29,5.18,7,26.83397772323505,92.15,🔴 HIGH RISK – Act Now,5,426.2,MARKDOWN -30%,38.9,16.67,250,1.25,73.75,0.091,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,95.0
WMAA9CAD,Del Monte Rice 16oz,Non-Perishable,Grocery,483,0,232,0,6.0,6.0,3,0.0,9,2025-06-20,2025-06-29,3.57,100.29,3.34,5,36.22754584114826,64.28,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMA750A6,Great Value Sauce 12oz,Non-Perishable,Grocery,707,265,156,72,2.11,2.11,28,0.36,10,2025-06-28,2025-07-08,4.01,842.5,28.08,7,5.19943021355716,62.88,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,2.57
WMF115BC,Great Value Butter,Perishable,Dairy,24,0,210,210,7.93,7.93,45,0.48,2,2025-06-21,2025-06-23,4.68,1351.71,45.06,2,2.663115764375656,91.92,🔴 HIGH RISK – Act Now,210,1665.3,DONATE,982.8,700.0,10500,52.5,100.0,0.59,"🔥 Donate to NGO – Save $1665.30, avoid 982.8kg CO₂.",✅ Confident action,4.67
WM05BDE3,Kellogg's Sauce 12oz,Perishable,Grocery,321,150,151,0,1.34,1.34,25,0.15,10,2025-06-21,2025-07-01,8.23,1842.42,61.41,0,2.100635080940099,62.73,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM1A7DE4,Kellogg's Pasta 16oz,Non-Perishable,Grocery,505,281,112,0,3.43,3.43,23,0.4,13,2025-07-01,2025-07-14,2.89,705.58,23.52,0,4.6343536512993735,35.3,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM16ED89,Grapes Organic,Perishable,Produce,11,0,475,475,5.22,5.22,36,1.02,1,2025-06-24,2025-06-25,7.1,1098.68,36.62,1,5.871108855025145,98.4,🔴 HIGH RISK – Act Now,475,2479.5,DONATE,3372.5,1583.33,23750,118.75,100.0,1.36,"🔥 Donate to NGO – Save $2479.50, avoid 3372.5kg CO₂. 🌱 High sustainability impact.",✅ Confident action,13.19
WMC1BD4F,Campbell's Bacon 12oz,Perishable,Meat,11,0,206,206,6.25,6.25,11,0.59,1,2025-06-21,2025-06-22,5.41,364.63,12.15,1,14.732510750617848,95.74,🔴 HIGH RISK – Act Now,206,1287.5,DONATE,1114.46,686.67,10300,51.5,100.0,0.866,"🔥 Donate to NGO – Save $1287.50, avoid 1114.46kg CO₂. 🌱 High sustainability impact.",✅ Confident action,18.73
WM5F3551,Campbell's Speaker,Perishable,Electronics,620,439,246,0,20.82,20.82,74,6.46,11,2025-06-20,2025-07-01,1.71,2237.03,74.57,5,1.139868584522734,18.52,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMAF95B3,Great Value Cheese 12oz,Perishable,Dairy,15,0,321,321,6.39,6.39,13,0.4,2,2025-06-26,2025-06-28,4.35,395.61,13.19,2,11.296437053841824,93.4,🔴 HIGH RISK – Act Now,321,2051.19,DONATE,1396.35,1070.0,16050,80.25,100.0,0.681,"🔥 Donate to NGO – Save $2051.19, avoid 1396.35kg CO₂.",✅ Confident action,24.69
WM5AA614,Tyson Paper Towels,Non-Perishable,Household,403,136,227,0,15.44,15.44,51,3.68,10,2025-06-17,2025-06-27,5.17,1509.71,50.32,0,2.5238473920949342,47.18,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMD5DAA7,Campbell's Sauce,Non-Perishable,Grocery,692,187,95,0,2.94,2.94,55,0.38,10,2025-06-22,2025-07-02,3.77,1602.53,53.42,1,1.0857357167360815,50.47,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMA31547,Kellogg's Butter,Perishable,Dairy,49,0,105,105,8.1,8.1,31,0.65,2,2025-06-28,2025-06-30,6.06,974.3,32.48,2,0.9852216887622752,88.06,🔴 HIGH RISK – Act Now,105,850.5,DONATE,636.3,350.0,5250,26.25,100.0,0.748,"🔥 Donate to NGO – Save $850.50, avoid 636.3kg CO₂.",✅ Confident action,3.39
WM24081A,Del Monte Cream,Perishable,Dairy,39,0,320,320,8.9,8.9,31,0.8,1,2025-06-19,2025-06-20,2.41,961.3,32.04,1,3.4332083912860125,81.64,🔴 HIGH RISK – Act Now,320,2848.0,DONATE,771.2,1066.67,16000,80.0,100.0,0.271,"🔥 Donate to NGO – Save $2848.00, avoid 771.2kg CO₂.",✅ Confident action,10.32
WM275BB7,Great Value Cleaner,Non-Perishable,Household,645,217,350,66,13.23,13.23,69,2.0,12,2025-06-30,2025-07-12,5.62,2153.99,71.8,8,4.49860705113288,54.76,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.96
WMF2F272,Barilla Croissants,Perishable,Bakery,39,0,296,296,4.21,4.21,33,0.46,1,2025-06-27,2025-06-28,5.0,1032.75,34.42,1,7.001743545048673,95.4,🔴 HIGH RISK – Act Now,296,1246.16,DONATE,1480.0,986.67,14800,74.0,100.0,1.188,"🔥 Donate to NGO – Save $1246.16, avoid 1480.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,8.97
WMB89D4F,Fresh Potatoes,Perishable,Produce,11,0,107,0,7.38,7.38,4,1.06,1,2025-07-01,2025-07-02,4.59,140.17,4.67,0,20.985010363805305,58.36,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMBAC57D,Tyson Milk,Perishable,Dairy,38,0,424,424,1.16,1.16,45,0.0,2,2025-06-20,2025-06-22,1.89,1367.28,45.58,2,4.3001314639364665,87.56,🔴 HIGH RISK – Act Now,424,491.84,DONATE,801.36,1413.33,21200,106.0,100.0,1.629,"🔥 Donate to NGO – Save $491.84, avoid 801.36kg CO₂. 🌱 High sustainability impact.",✅ Confident action,9.42
WM0770DC,Heinz Rolls Organic,Perishable,Bakery,23,0,250,250,6.01,6.01,9,0.91,1,2025-06-22,2025-06-23,6.39,279.54,9.32,1,19.63519377598558,96.46,🔴 HIGH RISK – Act Now,250,1502.5,DONATE,1597.5,833.33,12500,62.5,100.0,1.063,"🔥 Donate to NGO – Save $1502.50, avoid 1597.5kg CO₂. 🌱 High sustainability impact.",✅ Confident action,27.78
WM99BDE2,Great Value Sauce 12oz,Perishable,Grocery,499,135,103,90,0.69,0.6,7,0.13,11,2025-06-28,2025-07-09,6.58,227.58,7.59,1,2.89855066636578,94.2,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,12.86
WMD40A8F,Fresh Avocados 16oz,Perishable,Produce,10,0,121,121,1.62,1.62,59,0.23,1,2025-06-23,2025-06-24,1.92,1744.38,58.15,1,1.960447068075584,67.69,🟠 MEDIUM RISK – Monitor,121,196.02,MARKDOWN -10%,232.32,403.33,6050,30.25,100.0,1.185,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,✅ Confident action,2.05
WM27D2B2,Heinz Yogurt,Perishable,Dairy,37,0,463,463,9.93,9.93,18,0.85,1,2025-06-24,2025-06-25,4.8,558.85,18.63,1,14.922169217562146,90.7,🔴 HIGH RISK – Act Now,463,4597.59,DONATE,2222.4,1543.33,23150,115.75,100.0,0.483,"🔥 Donate to NGO – Save $4597.59, avoid 2222.4kg CO₂.",✅ Confident action,25.72
WM868C48,Uncle Ben's Butter 16oz,Perishable,Dairy,49,0,60,60,2.62,2.62,37,0.19,2,2025-06-19,2025-06-21,5.24,1118.28,37.28,2,1.3948498310809427,78.79,🔴 HIGH RISK – Act Now,60,157.2,MARKDOWN -10%,314.4,200.0,3000,15.0,100.0,2.0,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,✅ Confident action,1.62
WM4E0373,Great Value Earbuds 16oz,Non-Perishable,Electronics,433,357,421,833,20.96,20.96,42,8.12,7,2025-06-20,2025-06-27,5.07,1281.7,42.72,1,4.588014850173126,57.3,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,19.83
WM050B06,Campbell's Razor Blades,Perishable,Personal Care,569,67,328,0,4.74,4.74,41,1.15,13,2025-06-19,2025-07-02,4.87,1209.55,40.32,2,3.893849235821143,54.77,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM3998A1,Onions,Perishable,Produce,3,0,169,169,7.07,7.07,13,1.73,1,2025-06-20,2025-06-21,6.25,422.9,14.1,1,10.212765681144615,95.0,🔴 HIGH RISK – Act Now,169,1194.83,DONATE,1056.25,563.33,8450,42.25,100.0,0.884,"🔥 Donate to NGO – Save $1194.83, avoid 1056.25kg CO₂. 🌱 High sustainability impact.",✅ Confident action,13.0
WM83580E,Campbell's Rolls 12oz,Perishable,Bakery,10,0,252,252,3.99,3.99,15,0.66,2,2025-06-18,2025-06-20,6.52,490.43,16.35,2,12.966360553744709,99.48,🔴 HIGH RISK – Act Now,252,1005.48,DONATE,1643.04,840.0,12600,63.0,100.0,1.634,"🔥 Donate to NGO – Save $1005.48, avoid 1643.04kg CO₂. 🌱 High sustainability impact.",✅ Confident action,16.8
WMFACD9C,Barilla Rice 16oz,Perishable,Grocery,619,29,290,125,0.62,0.4,39,0.0,7,2025-06-20,2025-06-27,6.16,1179.88,39.33,1,6.102211767773113,92.0,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,3.21
WM225BDE,Fresh Lettuce,Perishable,Produce,8,0,196,196,5.02,5.02,29,0.56,2,2025-06-19,2025-06-21,0.45,859.73,28.66,2,2.791346839704317,76.2,🔴 HIGH RISK – Act Now,196,983.92,DONATE,88.2,653.33,9800,49.0,100.0,0.09,"🔥 Donate to NGO – Save $983.92, avoid 88.2kg CO₂.",✅ Confident action,6.76
WM0E9043,Sara Lee Cereal Organic,Perishable,Grocery,483,67,428,0,9.07,9.07,80,1.27,13,2025-06-24,2025-07-07,7.43,2351.33,78.38,7,5.281959868682522,64.17,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM07D448,Del Monte Rice 16oz,Non-Perishable,Grocery,609,256,356,180,1.31,1.31,45,0.0,9,2025-06-21,2025-06-30,7.6,1324.75,44.16,5,7.78985509938038,87.59,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,4.0
WME92805,Heinz Shampoo,Non-Perishable,Personal Care,530,385,80,80,3.49,3.49,69,0.58,8,2025-06-23,2025-07-01,5.49,2072.29,69.08,8,0.752750414326474,44.06,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,1.16
WMC91771,Kellogg's Bagels,Perishable,Bakery,47,0,288,288,9.7,9.7,52,1.36,2,2025-06-20,2025-06-22,8.6,1678.72,55.96,2,4.967834248538029,100.0,🔴 HIGH RISK – Act Now,288,2793.6,DONATE,2476.8,960.0,14400,72.0,100.0,0.887,"🔥 Donate to NGO – Save $2793.60, avoid 2476.8kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.54
WMDA10A3,Canned Beans 12oz,Perishable,Grocery,456,141,247,67,9.46,9.46,30,1.01,13,2025-06-24,2025-07-07,4.45,909.4,30.31,7,4.124051540827487,58.83,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,2.23
WM5BD0FF,Del Monte Shampoo 16oz,Non-Perishable,Personal Care,528,280,149,149,15.47,15.47,29,2.95,8,2025-06-20,2025-06-28,3.4,878.32,29.28,8,1.0928961492338718,62.39,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.14
WM267FB6,Barilla Cereal,Perishable,Grocery,389,141,428,0,5.65,5.65,66,1.02,10,2025-06-19,2025-06-29,5.16,1916.67,63.89,0,2.770386628438094,46.14,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM0469A9,Tyson Cereal,Perishable,Grocery,534,378,383,249,3.14,3.14,65,0.58,12,2025-06-18,2025-06-30,7.16,2025.27,67.51,10,1.6590134269880754,67.51,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,3.83
WMEDBD51,Kellogg's Milk,Perishable,Dairy,34,0,392,392,7.58,7.58,33,0.0,1,2025-06-29,2025-06-30,5.84,1020.02,34.0,1,11.176470588235292,100.0,🔴 HIGH RISK – Act Now,392,2971.36,DONATE,2289.28,1306.67,19600,98.0,100.0,0.77,"🔥 Donate to NGO – Save $2971.36, avoid 2289.28kg CO₂. 🌱 High sustainability impact.",✅ Confident action,11.88
WM39C73C,Uncle Ben's Beef 12oz,Perishable,Meat,7,0,374,374,6.13,6.13,67,0.87,1,2025-06-26,2025-06-27,3.5,2036.18,67.87,1,1.5912773777725968,85.3,🔴 HIGH RISK – Act Now,374,2292.62,DONATE,1309.0,1246.67,18700,93.5,100.0,0.571,"🔥 Donate to NGO – Save $2292.62, avoid 1309.0kg CO₂.",✅ Confident action,5.58
WM7668C5,Campbell's Sauce 12oz,Perishable,Grocery,514,316,96,32,7.18,7.18,64,1.07,7,2025-06-29,2025-07-06,8.12,1934.99,64.5,6,1.2093023255813953,50.89,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.5
WM41DD6B,Heinz Yogurt 16oz,Perishable,Dairy,43,0,282,282,1.9,1.9,14,0.12,1,2025-06-21,2025-06-22,4.73,411.0,13.7,1,13.284671717799274,97.72,🔴 HIGH RISK – Act Now,282,535.8,DONATE,1333.86,940.0,14100,70.5,100.0,2.489,"🔥 Donate to NGO – Save $535.80, avoid 1333.86kg CO₂. 🌱 High sustainability impact.",✅ Confident action,20.14
WM2388EC,Tyson Chicken 12oz,Perishable,Meat,10,0,130,130,9.92,9.92,36,0.66,2,2025-06-29,2025-07-01,2.25,1095.55,36.52,2,1.5881708453722092,74.07,🟠 MEDIUM RISK – Monitor,130,1289.6,DONATE,292.5,433.33,6500,32.5,100.0,0.227,"🔥 Donate to NGO – Save $1289.60, avoid 292.5kg CO₂.",✅ Confident action,3.61
WMFCA2E7,Uncle Ben's Pasta 12oz,Perishable,Grocery,425,344,166,0,8.79,8.79,51,1.73,10,2025-06-27,2025-07-07,3.93,1561.6,52.05,6,2.0749279843044075,23.34,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM7FA0A8,Lettuce,Perishable,Produce,8,0,378,378,2.01,2.01,76,0.46,2,2025-06-28,2025-06-30,3.85,2325.05,77.5,2,1.883870967741936,90.64,🔴 HIGH RISK – Act Now,378,759.78,DONATE,1455.3,1260.0,18900,94.5,100.0,1.915,"🔥 Donate to NGO – Save $759.78, avoid 1455.3kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.97
WMAD726B,Organic Pasta,Perishable,Grocery,415,271,488,1628,4.57,4.57,21,0.54,12,2025-06-21,2025-07-03,4.03,644.6,21.49,12,15.960912222110885,64.6,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,77.52
WM4D6C80,Canned Soup 12oz,Non-Perishable,Grocery,624,0,156,0,5.71,5.71,26,0.61,12,2025-06-18,2025-06-30,4.25,2110.22,70.34,10,0.9098664107482274,60.9,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM106A65,Grapes,Perishable,Produce,11,0,202,202,9.5,9.5,76,1.51,1,2025-06-26,2025-06-27,8.26,2296.51,76.55,1,1.9856302278293592,88.99,🔴 HIGH RISK – Act Now,202,1919.0,DONATE,1668.52,673.33,10100,50.5,100.0,0.869,"🔥 Donate to NGO – Save $1919.00, avoid 1668.52kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.66
WMB5F3FD,Great Value Butter,Perishable,Dairy,44,0,368,368,1.28,1.28,23,0.1,2,2025-06-23,2025-06-25,4.88,691.86,23.06,2,8.976583035299763,98.52,🔴 HIGH RISK – Act Now,368,471.04,DONATE,1795.84,1226.67,18400,92.0,100.0,3.812,"🔥 Donate to NGO – Save $471.04, avoid 1795.84kg CO₂. 🌱 High sustainability impact.",✅ Confident action,16.0
